,PM2.5_pred,PM2.5_real,PM10_pred,PM10_real,NO2_pred,NO2_real,CO_pred,CO_real,SO2_pred,SO2_real,O3_8h_pred,O3_8h_real
0,256.71512,251.99999999999997,296.2074,284.0,103.31626,104.00000000000001,3.557257,3.6,17.7953,18.0,13.838914,17.0
1,6.749126,16.0,30.893963,26.0,14.93118,12.0,0.6108175,0.6,2.0888631,3.0,73.62978,71.0
2,21.56663,22.0,41.025074,40.0,17.313467,18.0,0.5961764,0.6,2.9958038,2.0,159.7229,159.0
3,9.113726,14.0,21.584185,18.0,19.690432,17.0,0.5753808,0.5,1.3952922,3.0,60.392506,55.0
4,33.113792,43.0,46.320587,47.0,32.609863,28.0,0.5638594,0.6,0.5817863,2.0,63.215538,59.0
5,81.74994,109.0,79.285286,76.0,38.767296,30.0,1.3500376,1.4,5.0112777,7.0,68.211525,66.0
6,5.4162383,10.0,38.682194,26.0,15.066793,16.0,0.45063657,0.4,2.357769,2.0,110.62519,111.0
7,58.494762,60.0,93.130585,88.00000000000001,35.958908,38.99999999999999,0.79755634,0.7,7.08702,7.0,157.45383,157.0
8,111.35532,141.0,94.2561,77.0,50.573044,46.0,1.6309073,1.7,14.386868,16.0,132.89252,130.0
9,123.85586,188.0,261.38132,263.0,55.010868,37.0,1.5918175,1.0,45.862476,53.0,88.60396,74.0
10,3.9271185,5.0,21.643589,17.0,19.05501,19.0,0.33926487,0.2,0.8312004,2.0,78.172775,80.0
11,11.012905,14.0,14.795386,23.0,25.106922,20.0,0.44007552,0.4,0.42313334,2.0,62.54993,59.0
12,180.54123,175.0,178.87915,168.0,81.47059,86.0,2.76815,2.9,7.6430993,6.0,3.2623436,11.0
13,113.1814,120.0,135.2753,139.0,36.97763,30.0,1.2419767,1.3,0.31362352,2.0,220.68175,217.0
14,100.80084,117.0,100.36738,109.0,57.446236,56.0,1.1661575,0.9,2.7860658,3.0,77.31414,77.0
15,73.134346,76.0,75.0945,77.0,47.342926,48.99999999999999,0.97988194,0.9,3.4436188,3.0,109.01271,110.0
16,75.207695,82.0,101.20589,102.0,33.79058,33.0,0.9442191,0.8,1.7502844,3.0,170.3999,168.00000000000003
17,40.59934,34.0,71.22779,65.0,39.924942,48.99999999999999,0.8706107,0.8,9.1884575,9.0,37.6734,39.0
18,124.97609,124.00000000000001,181.6029,179.0,73.39925,80.0,1.4527869,1.2,22.185665,21.0,114.39574,116.0
19,53.48821,47.0,94.22215,97.99999999999999,48.261833,52.00000000000001,1.2663597,1.3,28.459446,29.0,55.133457,56.0
20,14.778247,22.0,32.347675,20.0,25.63439,31.0,0.50382185,0.4,2.6118226,2.0,58.57351,59.0
21,0.041014984,9.0,22.159872,14.0,13.859919,12.0,0.31902844,0.3,2.5389404,5.0,67.57223,68.0
22,15.723883,22.0,19.617693,23.0,27.369244,22.0,0.44042832,0.5,1.5571452,2.0,73.37182,69.0
23,4.3112087,8.0,1.3995821,14.0,15.931796,6.0,0.31013042,0.2,0.51528364,2.0,70.38936,69.0
24,262.07806,242.00000000000003,298.81323,271.0,113.97307,119.0,3.2469707,3.4,6.991823,6.0,0.20121035,12.000000000000002
25,37.578533,57.0,47.52344,38.0,22.95747,19.0,0.8845227,0.8,1.4590157,3.0,93.19484,92.0
26,80.96218,93.0,63.99969,64.0,53.059616,58.99999999999999,1.3651754,1.0,3.005392,2.0,10.961965,5.0
27,41.07891,39.0,96.528244,100.00000000000001,24.229788,23.0,0.46041173,0.6,3.347037,3.0,172.43979,172.0
28,25.338959,26.0,24.874811,37.0,28.403654,24.0,0.5312678,0.5,2.897867,3.0,64.62447,67.0
29,110.05021,103.0,162.50847,158.0,58.854404,67.0,1.1448401,1.0,20.377956,19.0,203.11765,200.0
30,88.29479,75.0,114.263306,113.0,66.85034,79.0,1.5074135,1.5,17.500261,14.0,14.9557085,17.0
31,53.1116,52.0,67.7552,87.0,45.73831,43.0,0.79518014,0.8,3.7197006,3.0,31.549288,30.0
32,136.95898,124.00000000000001,140.08403,151.0,89.123665,92.0,2.7851195,3.0,52.209366,49.0,11.339613,11.0
33,50.21816,47.0,77.920685,75.0,36.965263,41.0,0.88110566,0.8,4.9182997,5.0,64.39099,66.0
34,51.4153,45.0,64.78981,72.0,32.21732,34.0,0.5097127,0.6,4.1962075,2.0,214.44797,213.00000000000003
35,14.76928,22.0,86.32539,92.0,15.559298,9.0,0.29139262,0.3,1.7700477,3.0,100.921326,97.0
36,66.25227,59.0,106.9619,114.0,36.26958,38.0,0.66047513,0.8,4.6207967,3.0,199.95224,196.0
37,73.62743,67.0,169.04382,173.0,50.506268,55.0,0.8272041,0.7,15.989318,16.0,98.66948,100.0
38,112.89903,116.0,183.4217,180.0,62.978153,64.0,1.1261503,1.0,2.3255427,3.0,47.458885,48.00000000000001
39,437.93213,376.0,411.2341,415.0,143.43741,135.0,6.4410257,8.0,10.783316,8.0,-4.1300745,6.000000000000001
40,65.02803,67.0,87.55497,88.00000000000001,47.652443,50.0,0.8161131,0.8,5.380026,5.0,89.90879,91.0
41,72.22285,103.0,71.64603,60.99999999999999,36.052208,30.0,1.0261981,1.0,-0.30331552,2.0,90.61013,88.99999999999999
42,181.0878,178.0,174.61903,177.0,94.39826,95.0,3.140562,3.3,41.66813,39.0,26.28754,30.0
43,87.22334,91.0,133.9209,144.0,49.357742,47.0,0.9580847,0.9,3.5045974,4.0,95.49029,95.0
44,22.817297,20.0,49.92689,47.0,38.18786,40.0,0.35638773,0.4,2.996336,3.0,36.87324,38.0
45,39.151222,29.0,65.176094,65.0,41.71374,45.0,0.6757798,0.7,6.27156,6.0,28.649677,28.0
46,29.361315,25.0,64.014404,64.0,39.844273,43.0,0.5221641,0.6,11.951159,11.0,91.53687,92.0
47,96.31149,102.0,114.753494,126.0,74.8477,70.0,2.3236125,2.5,60.336555,59.0,17.028463,10.0
48,51.159836,39.0,82.961685,81.0,53.718376,61.0,0.73763835,0.7,5.488605,4.0,17.420795,18.0
49,77.163086,70.0,115.90593,124.0,33.029324,31.0,0.7792094,0.9,10.948116,11.0,264.35776,262.0
50,43.739643,30.0,99.135956,94.0,41.801582,53.0,0.6026687,0.6,6.8745365,5.0,90.5507,97.0
51,28.846254,26.0,117.31256,132.0,29.197138,24.0,0.24232689,0.3,1.3299723,2.0,66.83495,64.0
52,23.053877,18.0,28.822899,42.99999999999999,27.172142,27.0,0.59670895,0.4,2.6465383,2.0,65.3873,63.0
53,33.540207,27.0,51.57506,53.0,38.537193,43.0,0.8304084,0.9,11.649304,10.0,57.462334,59.0
54,27.206703,28.0,65.90525,75.0,32.56483,29.0,0.38586998,0.5,1.6040684,2.0,53.23477,51.0
55,17.151915,15.0,13.9341,26.0,25.821047,22.0,0.4665547,0.4,2.3719068,2.0,69.73591,71.0
56,78.07276,73.0,116.000626,118.0,32.14909,34.0,0.95514905,0.9,3.24012,3.0,195.25418,194.0
57,11.938535,14.0,32.513542,31.0,19.116669,20.0,0.5194969,0.4,2.0981803,2.0,111.91792,112.0
58,44.077435,45.0,57.560036,60.0,48.00681,50.0,1.2464249,1.2,29.853056,30.0,37.55679,35.0
59,30.778961,21.0,39.23238,56.0,38.98114,38.99999999999999,0.4980017,0.5,3.4545968,2.0,54.458908,53.0
60,9.072156,10.0,29.780725,28.0,20.110365,21.000000000000004,0.35145217,0.3,3.6028068,3.0,124.70732,124.0
61,16.340185,14.0,31.355373,33.0,22.886818,24.0,0.6012079,0.5,1.5569097,2.0,70.46687,70.0
62,39.212376,36.0,59.242157,66.0,45.25805,45.0,0.47853154,0.5,3.1397555,3.0,41.48058,40.0
63,37.533825,38.0,92.92145,90.0,26.229963,26.000000000000004,0.756918,0.8,6.1452665,7.0,123.106476,123.0
64,78.72759,83.0,95.64852,97.99999999999999,60.296604,63.0,1.5849227,1.6,30.345684,30.0,48.833435,50.0
65,-7.1854086,0.0,7.3508477,0.0,13.298609,10.0,0.3072186,0.2,0.5692788,2.0,83.9902,80.0
66,16.370358,20.0,69.29905,72.0,19.726019,16.0,0.33754992,0.4,2.6586924,3.0,87.83481,87.0
67,62.68252,45.0,98.259834,95.0,57.082962,68.0,0.8938199,0.9,6.0286336,4.0,31.779976,37.0
68,109.91444,101.0,136.06355,135.0,69.44299,74.0,1.4754047,1.5,4.1102414,3.0,4.0588827,8.0
69,16.619175,16.0,22.078325,29.0,25.867393,26.000000000000004,0.4335156,0.4,2.324011,2.0,95.20982,97.0
70,5.734973,11.0,19.590055,21.0,20.791256,18.0,0.391001,0.4,1.5268365,2.0,82.72533,82.0
71,77.89535,79.0,95.0655,100.00000000000001,42.038685,42.00000000000001,0.84571654,0.9,4.501015,4.0,174.59398,172.0
72,106.91951,129.0,155.26654,148.0,56.517113,53.0,1.4631981,1.4,19.734325,22.0,77.95339,79.0
73,67.31242,62.00000000000001,88.41502,88.00000000000001,52.01971,57.0,0.94839144,0.9,5.471091,5.0,63.47845,65.0
74,1.8007725,5.0,26.273844,15.0,14.044679,17.0,0.37476003,0.2,2.718759,2.0,127.17484,126.99999999999999
75,16.15449,19.0,27.051981,23.0,30.724274,32.0,0.6785282,0.6,14.429785,16.0,62.734684,62.0
76,-0.3811347,6.0,29.580137,28.0,16.53103,14.0,0.22039238,0.2,2.1223876,3.0,89.62918,88.99999999999999
77,10.95721,12.0,28.102163,30.0,28.009602,26.000000000000004,0.34423348,0.4,3.9442158,3.0,61.738228,61.00000000000001
