,PM2.5_pred,PM2.5_real,PM10_pred,PM10_real,NO2_pred,NO2_real,CO_pred,CO_real,SO2_pred,SO2_real,O3_8h_pred,O3_8h_real
0,255.50807,251.99999999999997,292.53406,284.0,102.99855,104.00000000000001,3.560344,3.6,18.580793,18.0,13.076168,17.0
1,22.256052,16.0,33.624928,26.0,6.392991,12.0,0.6318313,0.6,3.1945405,3.0,74.18562,71.0
2,25.22697,22.0,42.67892,40.0,15.334701,18.0,0.58877033,0.6,2.9994233,2.0,158.86931,159.0
3,19.774498,14.0,21.889204,18.0,14.423808,17.0,0.60855424,0.5,1.1545194,3.0,61.84458,55.0
4,40.425117,43.0,60.17255,47.0,27.0371,28.0,0.57439053,0.6,1.3938928,2.0,60.774376,59.0
5,99.40964,109.0,93.648056,76.0,28.82981,30.0,1.3190703,1.4,6.233563,7.0,63.03985,66.0
6,5.5879273,10.0,33.933517,26.0,15.758414,16.0,0.4441804,0.4,2.2717807,2.0,110.22638,111.0
7,55.275753,60.0,89.87967,88.00000000000001,39.237827,38.99999999999999,0.7913443,0.7,6.269482,7.0,160.42108,157.0
8,126.13957,141.0,114.73517,77.0,42.406433,46.0,1.5978312,1.7,15.780631,16.0,126.72374,130.0
9,162.91475,188.0,282.53305,263.0,34.198338,37.0,1.6022083,1.0,50.394417,53.0,79.32334,74.0
10,5.399004,5.0,26.062735,17.0,17.234806,19.0,0.33791214,0.2,0.9880213,2.0,77.83624,80.0
11,18.83567,14.0,25.153725,23.0,19.3016,20.0,0.44564524,0.4,-0.004560247,2.0,61.40947,59.0
12,173.56229,175.0,176.396,168.0,85.64347,86.0,2.7274504,2.9,7.747226,6.0,4.6353316,11.0
13,119.94171,120.0,148.56462,139.0,31.52157,30.0,1.1941335,1.3,1.1073111,2.0,216.35283,217.0
14,108.02276,117.0,110.6494,109.0,53.167393,56.0,1.1933451,0.9,2.3699467,3.0,73.80164,77.0
15,72.99394,76.0,79.79893,77.0,47.73788,48.99999999999999,0.97658867,0.9,2.3025966,3.0,110.0723,110.0
16,81.42683,82.0,105.629524,102.0,30.521803,33.0,0.92198294,0.8,1.5767034,3.0,170.24292,168.00000000000003
17,35.42273,34.0,65.287476,65.0,44.34715,48.99999999999999,0.86555034,0.8,9.95195,9.0,40.47188,39.0
