,PM2.5_pred,PM2.5_real,PM10_pred,PM10_real,NO2_pred,NO2_real,CO_pred,CO_real,SO2_pred,SO2_real,O3_8h_pred,O3_8h_real
0,254.46936,251.99999999999997,295.5933,284.0,103.17079,104.00000000000001,3.568908,3.6,17.7839,18.0,10.642346,17.0
1,16.973454,16.0,26.579365,26.0,10.627937,12.0,0.76410145,0.6,2.0092785,3.0,73.94362,71.0
2,23.179438,22.0,44.952473,40.0,15.662613,18.0,0.6039705,0.6,2.9282684,2.0,159.07187,159.0
3,11.393047,14.0,9.590301,18.0,19.283165,17.0,0.67477536,0.5,0.97099745,3.0,65.66343,55.0
4,36.03997,43.0,51.158768,47.0,30.443596,28.0,0.56598616,0.6,1.5593398,2.0,62.48542,59.0
5,90.92047,109.0,88.6321,76.0,34.495617,30.0,1.2843101,1.4,6.8738484,7.0,65.282875,66.0
6,4.347455,10.0,34.337418,26.0,15.623133,16.0,0.48385137,0.4,1.9971434,2.0,109.442276,111.0
7,53.84839,60.0,86.31059,88.00000000000001,40.13828,38.99999999999999,0.7988738,0.7,6.1977415,7.0,162.61806,157.0
8,123.080505,141.0,113.46097,77.0,47.042347,46.0,1.5595329,1.7,15.67815,16.0,122.262726,130.0
9,143.19952,188.0,248.57808,263.0,46.82265,37.0,1.9675477,1.0,44.282997,53.0,96.722084,74.0
10,5.007206,5.0,18.487642,17.0,19.10433,19.0,0.30496988,0.2,0.8394563,2.0,76.929375,80.0
11,13.395378,14.0,14.558083,23.0,24.227957,20.0,0.43383124,0.4,0.17922182,2.0,63.91446,59.0
12,177.74187,175.0,187.31227,168.0,83.64763,86.0,2.6528018,2.9,8.44629,6.0,-1.8888924,11.0
13,114.848335,120.0,137.78377,139.0,35.418095,30.0,1.1784873,1.3,0.9192465,2.0,220.07793,217.0
14,100.42722,117.0,108.02008,109.0,58.013294,56.0,1.1029584,0.9,2.462113,3.0,77.97922,77.0
15,71.36188,76.0,77.95707,77.0,50.17164,48.99999999999999,0.9163068,0.9,3.063099,3.0,109.85666,110.0
16,77.13683,82.0,95.69473,102.0,34.762768,33.0,0.95485765,0.8,1.3701127,3.0,173.60498,168.00000000000003
17,39.434223,34.0,66.25984,65.0,43.514088,48.99999999999999,0.91275066,0.8,8.446148,9.0,38.308006,39.0
18,119.90304,124.00000000000001,175.67213,179.0,78.55441,80.0,1.4930744,1.2,20.101377,21.0,117.50083,116.0
19,53.50738,47.0,91.18525,97.99999999999999,51.244007,52.00000000000001,1.2901037,1.3,27.293018,29.0,56.984306,56.0
20,21.266815,22.0,34.152565,20.0,25.134901,31.0,0.5246525,0.4,2.6709135,2.0,53.94725,59.0
21,12.524328,9.0,25.976826,14.0,9.594057,12.0,0.40089524,0.3,2.6735146,5.0,62.281864,68.0
22,16.987572,22.0,23.056398,23.0,25.58326,22.0,0.4191544,0.5,1.8460941,2.0,73.80686,69.0
23,7.6620817,8.0,5.421939,14.0,13.013691,6.0,0.2351318,0.2,0.49323973,2.0,72.574234,69.0
24,255.94637,242.00000000000003,294.6996,271.0,116.69699,119.0,3.2720122,3.4,6.573102,6.0,-5.3991876,12.000000000000002
25,43.896656,57.0,50.503357,38.0,19.823944,19.0,0.9272227,0.8,1.8536092,3.0,91.06105,92.0
26,77.96045,93.0,65.37769,64.0,57.44979,58.99999999999999,1.3034875,1.0,2.4502835,2.0,14.850258,5.0
27,44.241165,39.0,97.390465,100.00000000000001,22.4968,23.0,0.46032867,0.6,3.494408,3.0,170.14929,172.0
28,26.983591,26.0,31.755661,37.0,27.73576,24.0,0.42845684,0.5,2.8468826,3.0,66.30847,67.0
29,105.63286,103.0,158.0135,158.0,63.91975,67.0,1.1591849,1.0,18.035793,19.0,203.11017,200.0
30,80.079346,75.0,113.11748,113.0,73.68458,79.0,1.5111201,1.5,16.394691,14.0,16.599613,17.0
31,52.86565,52.0,71.2918,87.0,45.739834,43.0,0.78400344,0.8,3.1568334,3.0,36.03861,30.0
32,133.47778,124.00000000000001,147.29637,151.0,93.22851,92.0,2.7656162,3.0,51.11377,49.0,10.547477,11.0
33,48.564342,47.0,75.85106,75.0,38.234093,41.0,0.8160867,0.8,5.9571543,5.0,64.82472,66.0
34,49.001778,45.0,74.66588,72.0,33.248646,34.0,0.38030475,0.6,3.6440926,2.0,212.35132,213.00000000000003
35,21.914156,22.0,79.581924,92.0,9.911764,9.0,0.4442359,0.3,2.110843,3.0,104.72208,97.0
36,65.7355,59.0,113.799065,114.0,36.859406,38.0,0.5700102,0.8,4.635484,3.0,195.89128,196.0
37,71.39006,67.0,152.42993,173.0,53.855297,55.0,0.97983134,0.7,14.119047,16.0,107.25173,100.0
38,110.75191,116.0,173.55263,180.0,64.40636,64.0,1.1986184,1.0,2.6101806,3.0,50.622936,48.00000000000001
39,433.1035,376.0,445.80286,415.0,137.0907,135.0,6.0726647,8.0,12.29326,8.0,-32.067707,6.000000000000001
40,65.45973,67.0,89.094025,88.00000000000001,49.371674,50.0,0.8240521,0.8,5.0329576,5.0,89.395615,91.0
41,84.867615,103.0,85.73265,60.99999999999999,30.385267,30.0,0.98710656,1.0,1.7121862,2.0,83.209816,88.99999999999999
42,179.10284,178.0,189.9615,177.0,96.76076,95.0,3.040521,3.3,41.81695,39.0,20.668028,30.0
43,89.44172,91.0,133.06836,144.0,48.819775,47.0,0.9440194,0.9,3.8311598,4.0,96.49989,95.0
44,20.23857,20.0,51.81005,47.0,40.3115,40.0,0.33740884,0.4,2.8976095,3.0,35.55855,38.0
45,34.96196,29.0,63.710278,65.0,44.550606,45.0,0.6523452,0.7,6.7904935,6.0,32.33607,28.0
46,24.3139,25.0,64.50433,64.0,43.399426,43.0,0.5095222,0.6,11.154634,11.0,93.93194,92.0
47,99.40887,102.0,121.885414,126.0,76.28861,70.0,2.3954139,2.5,59.250004,59.0,18.969465,10.0
48,42.707237,39.0,75.97291,81.0,59.370823,61.0,0.73262364,0.7,5.3856936,4.0,20.180223,18.0
49,74.690994,70.0,116.24044,124.0,34.77721,31.0,0.7445712,0.9,9.8988695,11.0,264.6034,262.0
50,38.520218,30.0,92.43164,94.0,47.61595,53.0,0.63257205,0.6,5.609689,5.0,92.36789,97.0
51,32.730938,26.0,107.53908,132.0,25.77093,24.0,0.3499267,0.3,1.7959924,2.0,72.09103,64.0
52,20.675703,18.0,26.901478,42.99999999999999,28.466225,27.0,0.5223608,0.4,2.0707355,2.0,68.93906,63.0
53,32.42096,27.0,56.09851,53.0,40.32948,43.0,0.7892282,0.9,11.473682,10.0,56.091675,59.0
54,31.485344,28.0,65.79896,75.0,30.49429,29.0,0.47765622,0.5,1.3069835,2.0,54.95846,51.0
55,15.962982,15.0,19.57293,26.0,26.251879,22.0,0.35024822,0.4,2.0456967,2.0,72.71303,71.0
56,78.74836,73.0,109.10091,118.0,32.954983,34.0,0.96316683,0.9,2.7735145,3.0,197.87001,194.0
57,12.192603,14.0,31.500975,31.0,19.132069,20.0,0.51498234,0.4,1.7247704,2.0,111.57577,112.0
58,44.220303,45.0,63.13469,60.0,49.93687,50.0,1.2191768,1.2,29.22711,30.0,36.646408,35.0
59,25.177408,21.0,45.10709,56.0,40.38245,38.99999999999999,0.40365157,0.5,2.9275632,2.0,57.463913,53.0
60,9.289781,10.0,32.098324,28.0,19.408834,21.000000000000004,0.33376974,0.3,3.385039,3.0,121.67477,124.0
61,16.798798,14.0,24.122606,33.0,23.798906,24.0,0.6290853,0.5,0.7624533,2.0,73.07519,70.0
62,36.55004,36.0,62.770683,66.0,46.01519,45.0,0.43206093,0.5,3.7489452,3.0,42.658424,40.0
63,38.99251,38.0,84.07169,90.0,28.197752,26.000000000000004,0.8535111,0.8,5.119109,7.0,124.63205,123.0
64,78.21357,83.0,103.0051,97.99999999999999,63.44712,63.0,1.5396965,1.6,29.728966,30.0,48.022263,50.0
65,-6.2919574,0.0,5.2574778,0.0,12.1536,10.0,0.34538284,0.2,0.28786883,2.0,80.9898,80.0
66,22.807793,20.0,67.12889,72.0,15.093007,16.0,0.43034202,0.4,2.903315,3.0,88.21814,87.0
67,52.85991,45.0,89.52972,95.0,64.82981,68.0,0.916261,0.9,4.8055315,4.0,35.118935,37.0
68,104.9104,101.0,129.75691,135.0,73.17197,74.0,1.5365796,1.5,3.407635,3.0,6.871789,8.0
69,18.639471,16.0,28.294035,29.0,25.131227,26.000000000000004,0.38752663,0.4,1.7286658,2.0,93.14951,97.0
70,12.811944,11.0,23.72927,21.0,18.535673,18.0,0.420121,0.4,1.3749328,2.0,78.63511,82.0
71,80.88971,79.0,100.978714,100.00000000000001,42.316917,42.00000000000001,0.7986232,0.9,4.248818,4.0,173.0531,172.0
72,114.98418,129.0,159.59026,148.0,54.51831,53.0,1.515044,1.4,19.70481,22.0,75.91577,79.0
