,PM2.5_pred,PM2.5_real,PM10_pred,PM10_real,NO2_pred,NO2_real,CO_pred,CO_real,SO2_pred,SO2_real,O3_8h_pred,O3_8h_real
0,254.63173,251.99999999999997,288.14813,284.0,105.158485,104.00000000000001,3.4022818,3.6,19.443283,18.0,14.934532,17.0
1,18.469364,16.0,29.216372,26.0,9.523532,12.0,0.55004686,0.6,3.8179138,3.0,69.15011,71.0
2,24.469934,22.0,40.871452,40.0,16.167646,18.0,0.53724474,0.6,3.207797,2.0,158.20836,159.0
3,13.461908,14.0,19.719292,18.0,17.492336,17.0,0.5596955,0.5,2.4400556,3.0,58.37482,55.0
4,34.125774,43.0,55.279636,47.0,30.28657,28.0,0.61230326,0.6,1.2253642,2.0,61.157516,59.0
5,97.35513,109.0,89.999626,76.0,32.26441,30.0,1.267653,1.4,7.169844,7.0,67.49126,66.0
6,5.2442484,10.0,31.158175,26.0,15.408674,16.0,0.40664077,0.4,3.2903864,2.0,111.208664,111.0
7,52.10368,60.0,91.86428,88.00000000000001,40.75428,38.99999999999999,0.76143086,0.7,6.253514,7.0,160.72598,157.0
8,120.89068,141.0,99.19941,77.0,46.49492,46.0,1.6586016,1.7,15.476711,16.0,130.93471,130.0
9,151.70316,188.0,298.4724,263.0,37.82331,37.0,1.6144867,1.0,48.950577,53.0,80.330765,74.0
10,3.9165776,5.0,14.87552,17.0,19.278076,19.0,0.24609241,0.2,2.2896974,2.0,80.13913,80.0
11,11.694688,14.0,20.361673,23.0,22.851372,20.0,0.457699,0.4,0.6890477,2.0,61.888508,59.0
12,176.12448,175.0,167.31802,168.0,87.96948,86.0,2.580796,2.9,7.3828716,6.0,7.1026855,11.0
13,112.51974,120.0,144.3141,139.0,35.490288,30.0,1.160065,1.3,1.5733936,2.0,222.48734,217.0
14,103.83584,117.0,117.22018,109.0,54.428986,56.0,1.2362963,0.9,1.8493496,3.0,75.50943,77.0
15,70.254776,76.0,77.00971,77.0,49.96322,48.99999999999999,1.0184469,0.9,1.7881701,3.0,109.66833,110.0
16,76.20457,82.0,103.692566,102.0,34.512615,33.0,0.8508673,0.8,1.9527932,3.0,171.15993,168.00000000000003
