,PM2.5_pred,PM2.5_real,PM10_pred,PM10_real,NO2_pred,NO2_real,CO_pred,CO_real,SO2_pred,SO2_real,O3_8h_pred,O3_8h_real
0,252.53508,251.99999999999997,287.35193,284.0,103.940605,104.00000000000001,3.5141203,3.6,19.441732,18.0,11.2242,17.0
1,20.203493,16.0,27.39483,26.0,7.8580565,12.0,0.64405966,0.6,2.6785192,3.0,74.05531,71.0
2,25.698538,22.0,42.81556,40.0,15.850659,18.0,0.5682448,0.6,2.2311268,2.0,157.35756,159.0
3,17.158787,14.0,18.296,18.0,15.53127,17.0,0.61627364,0.5,1.8358282,3.0,64.48474,55.0
4,35.85963,43.0,59.604874,47.0,28.24764,28.0,0.5350336,0.6,1.6899632,2.0,59.247227,59.0
5,96.032425,109.0,93.35485,76.0,30.002447,30.0,1.3123971,1.4,7.4278564,7.0,63.338394,66.0
6,5.971259,10.0,30.118628,26.0,16.735874,16.0,0.44861147,0.4,2.5279863,2.0,110.13971,111.0
7,56.32067,60.0,89.38435,88.00000000000001,39.528152,38.99999999999999,0.80550444,0.7,6.2850738,7.0,161.04048,157.0
8,118.51056,141.0,110.70617,77.0,45.62946,46.0,1.5811751,1.7,16.716442,16.0,123.25314,130.0
9,159.73705,188.0,283.4326,263.0,33.702393,37.0,1.7904966,1.0,49.08198,53.0,79.120834,74.0
10,1.1260014,5.0,20.503757,17.0,17.660807,19.0,0.30236545,0.2,1.5493258,2.0,80.69704,80.0
11,14.482999,14.0,23.899126,23.0,19.412338,20.0,0.41333058,0.4,1.5199429,2.0,62.002567,59.0
12,174.08786,175.0,169.46057,168.0,87.42075,86.0,2.675852,2.9,7.5577803,6.0,4.28517,11.0
13,116.05147,120.0,146.37238,139.0,33.19276,30.0,1.1568948,1.3,2.0097082,2.0,215.51418,217.0
14,106.17387,117.0,111.38962,109.0,54.340958,56.0,1.1776716,0.9,1.6324949,3.0,75.595276,77.0
15,72.51193,76.0,78.941826,77.0,48.68329,48.99999999999999,0.9682404,0.9,2.6229692,3.0,110.53932,110.0
16,79.65054,82.0,103.27931,102.0,31.317997,33.0,0.9241674,0.8,2.0186746,3.0,172.30667,168.00000000000003
17,36.567223,34.0,58.91326,65.0,46.786495,48.99999999999999,0.89444864,0.8,8.290012,9.0,41.324467,39.0
18,119.83826,124.00000000000001,175.99098,179.0,79.18282,80.0,1.5200524,1.2,18.980103,21.0,117.22847,116.0
19,54.545155,47.0,86.415016,97.99999999999999,51.913578,52.00000000000001,1.3040993,1.3,27.683233,29.0,57.666985,56.0
20,19.360788,22.0,27.109205,20.0,26.386366,31.0,0.5327853,0.4,3.5464852,2.0,58.669895,59.0
21,5.568525,9.0,25.056437,14.0,9.187697,12.0,0.3129299,0.3,5.159751,5.0,64.879036,68.0
22,19.307388,22.0,31.430195,23.0,22.475182,22.0,0.44410035,0.5,1.8559227,2.0,70.232544,69.0
23,12.55188,8.0,17.593536,14.0,8.124333,6.0,0.25242168,0.2,1.5376844,2.0,66.99146,69.0
24,239.47853,242.00000000000003,284.63638,271.0,122.79873,119.0,3.1745017,3.4,6.5117126,6.0,5.1070223,12.000000000000002
25,44.639496,57.0,49.72845,38.0,19.054455,19.0,0.8315761,0.8,2.300927,3.0,89.876625,92.0
26,85.654915,93.0,64.31305,64.0,55.11251,58.99999999999999,1.3579371,1.0,0.46036124,2.0,14.016178,5.0
27,44.23919,39.0,101.3817,100.00000000000001,21.966421,23.0,0.4618636,0.6,4.358073,3.0,168.66371,172.0
28,28.999994,26.0,36.4828,37.0,24.584017,24.0,0.49620548,0.5,3.2406073,3.0,62.69601,67.0
29,102.91758,103.0,156.65785,158.0,65.85249,67.0,1.1877658,1.0,17.538237,19.0,202.86789,200.0
30,79.544106,75.0,103.45782,113.0,77.91039,79.0,1.5842539,1.5,13.375262,14.0,19.19794,17.0
31,60.065147,52.0,73.55104,87.0,42.591125,43.0,0.8534844,0.8,2.2286952,3.0,32.27117,30.0
32,134.72386,124.00000000000001,145.02489,151.0,91.8028,92.0,2.8055706,3.0,48.87608,49.0,12.309147,11.0
33,48.497017,47.0,73.40958,75.0,39.338104,41.0,0.83967865,0.8,5.301072,5.0,66.25834,66.0
34,47.889004,45.0,77.11648,72.0,33.165813,34.0,0.49821827,0.6,2.9121034,2.0,210.53319,213.00000000000003
35,28.697754,22.0,90.10876,92.0,7.20563,9.0,0.3433223,0.3,3.020568,3.0,98.040405,97.0
36,67.31156,59.0,115.851105,114.0,36.406155,38.0,0.6409575,0.8,4.443524,3.0,194.17897,196.0
37,75.05779,67.0,156.83275,173.0,54.19084,55.0,0.93332446,0.7,14.359538,16.0,103.88349,100.0
38,111.00793,116.0,181.16183,180.0,64.413345,64.0,1.1778272,1.0,1.8968604,3.0,49.307327,48.00000000000001
39,416.03854,376.0,405.83624,415.0,140.02611,135.0,6.1439533,8.0,22.022154,8.0,-18.575104,6.000000000000001
40,63.88125,67.0,91.600426,88.00000000000001,48.87187,50.0,0.8418268,0.8,4.504745,5.0,90.3397,91.0
41,81.43707,103.0,90.07605,60.99999999999999,28.051857,30.0,0.9560592,1.0,2.3171766,2.0,83.39172,88.99999999999999
42,178.53886,178.0,182.75755,177.0,95.18678,95.0,3.0940597,3.3,40.35124,39.0,23.495579,30.0
43,95.48518,91.0,140.10197,144.0,44.90234,47.0,0.98096025,0.9,4.125633,4.0,94.89253,95.0
44,12.827246,20.0,52.652084,47.0,42.226788,40.0,0.36504325,0.4,2.841271,3.0,37.041798,38.0
45,30.424078,29.0,63.556824,65.0,46.18704,45.0,0.7113627,0.7,5.084666,6.0,31.051695,28.0
