日期,气温,气压,平均海平面大气压,气压趋势,湿度,风向,平均风速,最大阵风,天气情况,最低气温,最高气温,露点温度,降水时间,季节,AQI,质量等级,PM2.5,PM10,NO2,CO,SO2,O3_8h
2013-12-02,3.162,759.712,764.462,-0.013,45.875,7.375,1.375,7.177,5.5,6.896,18.301,-8.588,10.717,冬,142,轻度污染,109,138,88,2.6,61,11
2013-12-03,5.488,761.725,766.425,0.1,39.0,8.0,1.625,7.177,4.75,7.209,18.314,-8.9,10.717,冬,86,良,64,86,54,1.6,38,45
2013-12-04,5.25,760.3,764.988,-0.138,45.375,9.375,1.25,7.177,1.75,7.134,18.714,-6.675,10.717,冬,109,轻度污染,82,101,62,2.0,42,23
2013-12-05,6.15,763.275,767.975,0.25,30.0,6.875,2.25,7.177,3.875,7.759,18.551,-10.912,10.717,冬,56,良,39,56,38,1.2,30,52
2013-12-06,2.925,760.325,765.075,-0.275,52.75,4.875,1.25,7.177,1.0,7.121,18.239,-6.35,10.717,冬,169,中度污染,128,162,78,2.5,48,15
2013-12-07,1.8,760.512,765.262,0.062,73.875,11.25,1.375,7.177,3.0,7.084,18.114,-2.5,10.717,冬,291,重度污染,241,285,98,4.2,64,6
2013-12-08,5.0,761.1,765.825,0.362,58.5,8.625,2.625,7.177,8.625,7.471,17.651,-4.225,10.717,冬,223,重度污染,173,189,60,2.9,47,41
2013-12-09,2.762,763.3,768.05,-0.2,29.875,4.25,3.625,7.177,5.375,7.521,18.151,-13.625,10.717,冬,26,优,11,16,22,0.6,10,51
2013-12-10,1.075,760.338,765.138,0.088,36.875,11.25,3.375,7.177,3.125,6.771,17.689,-13.312,10.717,冬,45,优,21,45,29,1.0,14,52
2013-12-11,1.375,760.088,764.875,-0.575,27.25,8.25,2.0,7.177,5.375,7.071,17.751,-15.812,10.717,冬,30,优,19,30,30,0.7,15,45
2013-12-12,-1.388,761.825,766.65,0.787,23.0,10.25,3.75,7.177,4.5,6.809,17.664,-20.5,10.717,冬,29,优,16,29,25,0.8,11,56
2013-12-13,-2.575,764.8,769.688,0.025,29.125,6.125,1.75,7.177,3.875,6.359,17.214,-18.55,10.717,冬,66,良,48,63,45,1.3,29,29
2013-12-14,-1.05,767.05,771.9,0.575,29.375,7.0,1.75,7.177,3.875,6.621,17.189,-17.688,10.717,冬,56,良,40,48,41,1.2,29,46
2013-12-15,-1.138,770.45,775.338,0.162,29.5,10.25,1.25,7.177,3.875,6.584,17.539,-17.788,10.717,冬,64,良,46,55,49,1.5,31,31
2013-12-16,-0.925,768.65,773.5,-0.212,39.625,12.0,1.375,7.177,1.0,6.709,17.551,-13.212,10.717,冬,134,轻度污染,102,126,70,2.5,59,10
2013-12-17,-0.875,770.388,775.262,0.512,44.75,10.0,2.125,7.177,2.875,7.259,17.214,-12.375,10.717,冬,80,良,59,41,39,1.4,35,42
2013-12-18,-4.412,769.788,774.725,-0.612,38.875,8.125,2.25,7.177,4.625,6.296,17.089,-16.712,10.717,冬,45,优,29,45,32,0.9,22,43
2013-12-19,-4.675,768.612,773.55,0.289,42.875,8.875,1.625,7.177,3.875,6.234,16.839,-16.05,10.717,冬,63,良,45,60,50,1.2,30,35
2013-12-20,-2.45,771.312,776.225,0.45,34.0,8.375,2.25,7.177,3.75,6.309,17.064,-16.8,10.717,冬,45,优,30,45,46,1.1,28,47
2013-12-21,-2.475,771.888,776.8,-0.3,37.5,8.25,1.75,7.177,3.875,6.346,17.226,-15.4,10.717,冬,82,良,61,81,69,1.6,43,30
2013-12-22,-3.425,769.6,774.5,-0.238,52.25,7.25,1.0,7.177,1.0,6.346,17.201,-12.275,10.717,冬,179,中度污染,135,178,95,2.8,67,14
2013-12-23,-2.238,769.65,774.538,0.35,52.125,9.0,1.25,7.177,3.875,6.271,17.126,-12.088,10.717,冬,166,中度污染,126,166,90,2.9,62,30
2013-12-24,-2.6,770.7,775.588,-0.375,61.875,8.875,1.25,7.177,1.625,6.334,17.539,-9.2,10.717,冬,269,重度污染,219,268,123,4.8,94,10
2013-12-25,-1.375,766.6,771.45,0.088,49.5,9.375,3.5,9.633,3.0,6.521,17.164,-12.075,10.717,冬,219,重度污染,169,219,94,3.3,65,54
2013-12-26,-1.875,771.062,775.938,0.2,22.25,2.625,4.25,7.177,5.25,6.734,17.526,-20.812,10.717,冬,30,优,10,20,21,0.4,9,59
2013-12-27,-1.175,767.975,772.838,-0.662,24.625,4.875,1.5,7.177,5.25,6.671,17.064,-19.025,10.717,冬,23,优,16,21,34,0.6,19,40
2013-12-28,-1.3,765.138,770.0,-0.25,24.25,3.375,2.25,7.177,5.25,6.859,17.101,-19.7,10.717,冬,31,优,11,18,21,0.3,11,61
2013-12-29,-0.887,759.875,764.688,-0.663,28.25,5.5,1.375,7.177,3.125,6.359,17.226,-18.3,10.717,冬,78,良,58,87,76,1.7,48,30
2013-12-30,3.95,757.388,762.1,-0.288,19.25,9.125,3.5,7.177,4.625,6.809,17.701,-17.95,10.717,冬,67,良,43,84,53,1.1,28,59
2013-12-31,3.912,755.025,759.7,0.05,26.375,6.875,2.375,7.177,6.125,6.846,17.914,-14.5,10.717,冬,99,良,50,148,49,1.2,23,63
2014-01-01,3.762,756.7,761.375,0.362,31.125,8.375,1.625,7.177,5.5,6.909,18.126,-12.775,10.717,冬,81,良,45,111,62,1.5,28,52
2014-01-02,1.45,759.2,763.925,-0.088,54.425,9.25,1.5,7.177,4.75,7.021,18.476,-6.377,10.717,冬,145,轻度污染,111,168,93,3.4,69,14
2014-01-03,4.562,762.262,766.988,0.7,30.875,6.75,2.875,7.177,7.0,7.209,17.801,-11.925,10.717,冬,74,良,47,98,52,1.3,29,56
2014-01-04,-1.262,762.375,767.2,-0.375,73.625,10.25,1.25,7.177,3.75,6.771,17.939,-5.562,10.717,冬,149,轻度污染,114,147,75,2.8,40,14
2014-01-05,0.65,763.9,768.675,0.612,50.75,9.0,2.0,7.177,6.25,6.596,17.264,-9.75,10.717,冬,119,轻度污染,91,117,67,2.3,36,44
2014-01-06,-0.775,764.9,769.688,-0.313,77.0,11.625,1.375,7.177,3.25,6.971,17.676,-4.362,10.717,冬,182,中度污染,138,158,68,2.4,46,12
2014-01-07,1.35,765.812,770.612,0.713,46.0,9.0,2.625,7.177,6.75,6.984,16.901,-11.425,10.717,冬,145,轻度污染,111,125,60,2.0,34,43
2014-01-08,-1.55,770.512,775.388,-0.111,19.75,3.75,3.625,7.177,7.0,6.846,17.489,-21.95,10.717,冬,27,优,15,25,21,0.5,13,53
2014-01-09,-2.887,769.2,774.1,-0.288,18.625,4.625,2.375,7.177,7.0,6.696,16.951,-23.925,10.717,冬,46,优,27,46,35,0.8,19,53
2014-01-10,-4.138,768.55,773.462,0.063,30.375,5.625,1.25,7.177,3.25,6.034,16.989,-20.088,10.717,冬,85,良,63,94,71,1.9,53,19
2014-01-11,-1.987,768.35,773.238,0.013,35.625,8.0,1.5,7.177,1.0,6.196,17.264,-16.225,10.717,冬,139,轻度污染,106,128,90,2.8,76,11
2014-01-12,-0.912,772.3,777.175,0.275,20.375,6.0,2.375,7.177,6.25,6.746,17.414,-21.188,10.717,冬,47,优,27,47,39,0.7,27,59
2014-01-13,-3.238,769.262,774.162,-0.25,38.75,6.875,1.0,7.177,1.75,6.259,17.364,-16.038,10.717,冬,109,轻度污染,82,107,78,2.3,67,20
2014-01-14,-2.988,770.888,775.812,0.15,48.5,7.875,1.375,7.177,1.75,6.434,17.276,-12.788,10.717,冬,108,轻度污染,82,108,74,2.4,68,24
2014-01-15,-2.4,768.612,773.462,-0.488,48.75,8.0,1.0,7.177,2.5,6.196,17.164,-12.988,10.717,冬,125,轻度污染,95,117,84,2.7,66,18
2014-01-16,-0.225,766.438,771.288,0.238,70.75,9.75,1.75,7.177,1.875,6.834,17.526,-5.413,10.717,冬,402,严重污染,353,384,123,4.6,109,20
2014-01-17,-0.562,769.062,773.9,0.15,66.125,10.5,1.875,7.177,3.75,6.996,17.451,-6.388,10.717,冬,215,重度污染,165,194,76,2.4,67,30
2014-01-18,-0.963,769.975,774.85,-0.188,55.5,6.25,1.75,7.177,5.5,6.396,17.426,-10.275,10.717,冬,99,良,74,81,61,1.5,42,36
2014-01-19,-0.287,764.075,768.875,-0.462,54.75,11.0,2.875,8.53,1.75,6.846,17.564,-9.688,10.717,冬,151,中度污染,115,186,72,2.5,71,41
2014-01-20,0.062,767.938,772.775,0.8,22.25,1.75,4.0,8.53,7.0,7.084,17.426,-19.088,10.717,冬,35,优,8,35,15,0.3,6,65
2014-01-21,-1.05,769.35,774.212,-0.65,24.5,6.0,2.125,7.177,6.25,6.609,17.201,-19.175,10.717,冬,26,优,18,25,34,0.7,27,50
