,PM2.5,PM10,NO2,CO,SO2,O3_8h
0,10.53533,31.240656,23.588568,0.36172092,1.6330991,63.755116
1,-4.7643776,49.42396,26.01009,0.41051662,2.2549615,60.45673
2,1.5831083,61.99336,29.474306,0.4797275,2.8063776,60.13455
3,7.1844544,72.63676,32.369995,0.5311927,3.543496,60.000275
4,12.448573,80.62344,34.744648,0.5742209,4.2245297,60.385517
5,16.955427,86.85908,36.625553,0.6119421,4.8724327,60.94642
6,20.75953,91.84675,38.145054,0.644627,5.466809,61.607155
7,23.96405,95.905075,39.37892,0.67308855,6.0100408,62.277977
8,26.674091,99.251,40.393444,0.69781804,6.504137,62.91844
9,28.972736,102.039604,41.236732,0.7193042,6.952121,63.51082
10,30.930548,104.3826,41.94479,0.7379925,7.3571897,64.048965
11,32.604538,106.36395,42.544476,0.7542751,7.722679,64.532745
12,34.040974,108.048035,43.056118,0.7684901,8.0519,64.96487
13,35.27755,109.485245,43.495296,0.7809248,8.348059,65.34926
14,36.345085,110.71575,43.874187,0.79182315,8.614196,65.690254
15,37.268963,111.77206,44.202435,0.8013911,8.853155,65.99213
16,38.070217,112.68071,44.487785,0.8098042,9.067564,66.25896
17,38.766403,113.46371,44.736553,0.8172115,9.259827,66.494514
18,39.372246,114.13936,44.953938,0.8237406,9.432139,66.70225
19,39.900173,114.723015,45.14427,0.8295009,9.586496,66.885254
20,40.360714,115.22769,45.31118,0.834587,9.724702,67.04633
21,40.762863,115.664375,45.457756,0.8390806,9.84839,67.18798
22,41.114292,116.04246,45.5866,0.8430526,9.95903,67.31242
23,41.421597,116.36995,45.699966,0.846565,10.057958,67.42167
24,41.690475,116.65373,45.799778,0.8496717,10.146368,67.51749
25,41.92583,116.899704,45.887714,0.8524202,10.225341,67.60145
26,42.131912,117.11294,45.965214,0.8548521,10.295853,67.67497
27,42.312412,117.29783,46.033546,0.85700417,10.358777,67.73929
28,42.470547,117.45814,46.09381,0.8589082,10.414902,67.79552
29,42.609104,117.59716,46.14697,0.86059296,10.464937,67.84462
30,42.730526,117.71773,46.193855,0.8620837,10.509522,67.88747
31,42.83694,117.82228,46.23522,0.86340225,10.549231,67.92483
32,42.930202,117.91294,46.271713,0.8645687,10.584576,67.957375
33,43.01195,117.99155,46.303913,0.8656002,10.616025,67.98571
34,43.083595,118.05971,46.332314,0.8665122,10.643991,68.01036
35,43.146385,118.1188,46.35737,0.8673184,10.668847,68.031784
36,43.201416,118.17003,46.379463,0.8680309,10.69093,68.050385
37,43.24964,118.21445,46.39895,0.8686607,10.710541,68.06654
38,43.291912,118.25293,46.416122,0.8692169,10.727944,68.08054
39,43.328945,118.286285,46.431267,0.8697082,10.743386,68.09268
40,43.361397,118.31519,46.444622,0.87014186,10.757078,68.103195
41,43.389828,118.34024,46.456387,0.87052476,10.769212,68.11229
42,43.41473,118.36193,46.466747,0.87086284,10.779962,68.120155
43,43.436546,118.380745,46.475876,0.871161,10.789482,68.12697
44,43.45566,118.39705,46.483917,0.87142396,10.797909,68.132835
45,43.472397,118.41117,46.490997,0.87165606,10.805366,68.13792
46,43.487064,118.423386,46.497234,0.8718605,10.811959,68.142296
47,43.499905,118.433975,46.502724,0.87204087,10.81779,68.14607
48,43.51115,118.44314,46.50755,0.8721998,10.822942,68.14933
49,43.520992,118.45108,46.51179,0.8723397,10.827494,68.15213
50,43.52961,118.45797,46.515526,0.87246287,10.831516,68.15454
51,43.53716,118.463936,46.518818,0.87257147,10.835065,68.15662
52,43.543762,118.46912,46.52171,0.8726672,10.838195,68.1584
53,43.54954,118.47358,46.52425,0.87275136,10.840959,68.15994
54,43.554604,118.477455,46.526485,0.8728255,10.843395,68.16126
55,43.559036,118.480804,46.528446,0.8728906,10.845545,68.1624
56,43.56291,118.4837,46.530174,0.8729478,10.847439,68.16337
57,43.5663,118.48622,46.531693,0.87299824,10.849105,68.16421
58,43.569267,118.48842,46.533024,0.8730427,10.8505745,68.164925
59,43.57187,118.4903,46.534195,0.8730817,10.851869,68.165535
60,43.57414,118.49194,46.535225,0.8731159,10.853008,68.16607
