,PM2.5,PM10,NO2,CO,SO2,O3_8h,calculated_AQI,air_quality
2023-12-31,29.493,55.233,38.559,0.535,4.123,54.999,53.095,良
2024-01-01,40.044,63.866,50.141,0.813,4.755,33.865,62.485,良
2024-01-02,62.904,101.052,59.097,1.122,6.82,26.176,84.802,良
2024-01-03,76.105,124.217,62.625,1.284,6.495,24.291,101.132,轻度污染
2024-01-04,48.601,135.09,25.914,0.623,0.932,67.36,92.62,良
2024-01-05,104.358,235.338,59.77,1.318,0.021,33.253,142.743,轻度污染
2024-01-06,101.672,202.342,63.495,1.457,5.266,34.114,133.255,轻度污染
2024-01-07,44.649,96.787,39.446,0.884,4.114,42.277,73.662,良
2024-01-08,35.209,56.852,34.857,0.893,6.907,26.704,500.0,严重污染
2024-01-09,28.072,40.507,28.415,0.591,2.714,41.193,40.507,优
2024-01-10,54.376,66.527,39.538,0.91,2.394,23.032,74.088,良
2024-01-11,83.583,92.719,46.008,1.212,2.823,20.281,110.527,轻度污染
2024-01-12,55.403,64.613,26.753,0.91,4.304,41.288,75.378,良
2024-01-13,10.988,15.71,11.434,0.376,0.744,15.75,15.71,优
2024-01-14,12.752,16.512,10.242,0.319,0.0,11.894,18.217,优
2024-01-15,23.186,33.898,26.066,0.432,1.786,8.814,33.898,优
2024-01-16,54.588,71.679,51.238,0.863,4.19,5.976,74.354,良
2024-01-17,21.179,31.921,22.906,0.426,2.592,15.475,31.921,优
2024-01-18,12.964,15.057,13.01,0.299,0.33,10.911,18.52,优
2024-01-19,12.122,22.167,16.638,0.231,0.387,12.799,22.167,优
2024-01-20,25.262,34.768,34.156,0.459,1.456,7.754,42.695,优
2024-01-21,24.846,37.714,30.88,0.483,3.305,14.52,38.6,优
2024-01-22,33.78,47.438,38.495,0.599,2.366,11.977,48.257,优
2024-01-23,55.502,75.729,59.15,0.958,4.539,7.253,75.503,良
2024-01-24,36.524,53.589,43.354,0.711,3.078,12.302,53.958,良
2024-01-25,33.902,41.28,41.804,0.785,3.223,6.842,52.01,良
2024-01-26,50.207,66.955,48.44,0.839,4.458,36.634,68.85,良
2024-01-27,98.835,125.983,64.927,1.39,3.883,22.913,129.69,轻度污染
2024-01-28,109.595,143.227,59.853,1.377,3.49,46.363,143.209,轻度污染
2024-01-29,16.091,30.849,22.436,0.353,1.656,64.391,32.196,优
