,PM2.5,PM10,NO2,CO,SO2,O3_8h
0,11.053,34.283,22.832,0.32,1.095,61.587
1,6.838,51.888,29.657,0.183,-0.094,43.884
2,15.615,59.642,36.66,0.261,0.08,37.114
3,23.351,65.632,41.933,0.385,0.393,32.515
4,29.144,71.822,46.925,0.495,1.041,28.575
5,34.306,76.13,51.41,0.599,1.737,25.956
6,38.902,79.175,55.394,0.695,2.432,24.185
7,42.902,81.461,58.979,0.782,3.115,22.88
8,46.423,83.157,62.218,0.861,3.766,21.9
9,49.547,84.416,65.155,0.932,4.382,21.15
10,52.328,85.362,67.83,0.997,4.962,20.558
11,54.816,86.08,70.275,1.056,5.508,20.078
12,57.053,86.629,72.518,1.111,6.023,19.681
13,59.075,87.052,74.579,1.161,6.509,19.347
